,playlist_id,name
189748,435908118,◤那些被防弹歌谣玩坏的歌曲◢
189847,510689352,这不是黑怕$
189945,521923813,学友情诗般的歌
189963,111939060,｜小言德语 • 说唱有毒｜
190017,525369470,「Chillstep」赏味期限在凌晨
190043,470720330,〔民谣〕怦然心动如往昔，安适清晨与傍晚。
190141,717829270,Japanese City-Pop|夏日都会
190179,316646438,小时候那些橙黄色的碟片
190332,711957651,【华语】没有你的城市都是流浪
190397,712692653,神级【说唱】
190483,528176036,【影视温情配乐】聆听那曾深触灵魂的旋律
190606,691515738,告別校园时  良朋不会疏远
190636,594690795,MACHI
190673,703888777,《午夜场》杂志百大电影原声
190771,448761960,店铺歌曲
191015,423330582,日本語 phase 0：声控的日语听力马拉松
191801,627097527,三萬個晚安 / 我曾以為能對你說完
191825,583804111,mutallip ahat
191852,610728708,Matty B说唱炫酷＆bars melody组合说唱大大
191888,508118478,❁ئۇيغۇرچە سەرخىل ناخشىلار بازىسى❁
192028,587569919,无产阶级革命的歌
192038,567958959,『纯音电音』支持国人原创音乐！
192090,37431981,学习集中精力必备
192176,63009909,那些超好听的法语歌
192291,99102036,ktv专属（华语）
192391,698248586,太阳落山，今日安好。
192487,707228437,听了会。。。
192499,9218720,瑜伽 梵文冥想音乐精选 Yoga Sanskrit musi
192533,492986312,〖欧美^〗不能拒绝✘中毒旋律（持更）
193532,545344380,【慵懒少年音】清晨最爱
193553,622113836,※厉凡·归时雪·三七※BGM合集
193593,15104133,70后的怀旧
193708,705885248,愿为你生命中的一抹亮色
193723,632224272,NANA
193733,551545715,厦门大学专属歌单
193743,366092556,前奏控｜惊艳耳朵的韩语歌曲
193773,373234807,你是白日焰火，暗夜流霜
193860,61316263,『小丸子』噼里啪啦，噼里啪啦。。
193889,652121174,Just For Ears
193936,637476044,Akakuli
193975,404239523,Chapter.II：Aphasia 失 语 症
193991,556124924,deemo LV10、LV11魔王曲
194013,432058146,恋爱哲学：将理智与情感赋予妳
194047,493291652,欧服第一亚索fali 战歌
194076,639272153,【柴可夫斯基】胡桃夹子
194101,628394952, 梁靖如就是梁静茹
194147,128204119,一场必然的邂逅，钢琴和小提琴。
194496,93254242,拉丁沙发音乐
194508,555450840,本人原创精品！！！
194521,693803161,古风剧情 |  谁念过 千字文章秋收冬已葬。
194599,710359433,十里春风中的你
194618,474676342,【欧美男声】节奏&抖腿 一起shake到外太空
194656,693747432,重         生
194676,75874892,【民谣】我有故事，你有酒吗？
194836,95146087,Good Morning Music Luv_DC
195101,87254932,金童玉女浓情对唱
195118,432435053,橙光游戏《直至死亡将我们分开》BGM合集
195169,499852636,专业盲僧BGM嗨翻全场！
195227,126963388,金属和说唱的搅拌‘
195241,155544553,CCTV使用的背景音乐
195488,627116178,夏一可（鸽）的炉石史册
195524,421351718,b☁︎sssssssssssssss
195562,468056921,n 55！w ！
195600,145034134,北欧之声•独立篇 | 清新简致 温暖纯净
195658,430211356,怀念用铅笔卷磁带的岁月
195752,122639651,刻骨的情歌，安静地唱
195777,705269311,xoh turuk
195823,713471834,本心-勿忘---小耳朵的知心歌单
195863,493100273,总巡演票房最高的25位艺人
195888,38349284,Alice Madness Returns 爱丽丝疯狂回归
195910,318924827,适合学习的纯音乐
195965,9241295,HAYA • 黛青塔娜
195999,92027048,French Blues.法语蓝调
196041,460461643,瘦胸
196083,631951802,Arazy
196155,533347380,第三季中国好歌曲导师大碟
196216,643425933,田柾国推荐Im Listening to It Right Now
196236,148971165,纯音乐
196313,383352893,【晚安音乐：陪伴孤独的夜旅人…】
196333,53601940,死亡 · 新生
196397,708582246,Folks
196427,482343165,我喜欢
196549,8769472,High School Musical
196586,701310268,••• 屁屁翘起来☑️再抖腿 •••
196804,433857567,2016高品质电音【首首精品】
196835,652911349,『粤语Hip Hop』唔 做 你 条 女
196862,6862633,勃拉姆斯名作：钢琴作品
196959,82448102,大话西藏 配乐歌单
196998,706921795,小家伙们
197034,689062699,你一来，这里的天气都变好了
197133,700512267,DJ Snake - Coachella 2017
197182,486038594,音乐洁净心灵-新世纪音乐精选
197255,392797617,Show Me The Money 5•衬乐篇
197422,717657014,DJ❤️ 'Club dance◀️
197536,453835235,纯音乐•精选版（已排序）
197602,430616205,「音浪后摇」涟漪涌开，就让我坠入海底
197619,563710676,没什么可以阻止在下学习！
197645,633525682,【日系】一首纯音，一首原曲
197667,624217740,如果所有土地连在一起，走上一生只为拥抱你
197699,489536573,خەنزۇچە ناخشلار
197766,407321995,[指弹]木吉他指弹曲目
197814,544052559,那条狗
197844,32047955,四季似歌，知你心冷暖《文周》NO.15期 
197858,3309448,欧美小制作文艺片插曲
197874,612887780,傅钰博［DJ GED］
197955,395584180,寻找失踪的梦，温暖孤寂的心
197981,371329215,♪别拦我，我要拯救世界去了。
198011,163201773,Green Day精选（录音室）
198062,541525220,Tim Duncan马刺退役仪式BGM
198075,160599341,纯音乐☕偷得浮生半日闲
198525,696380703,ئەسەر
198608,644387046,【东方project】听了能让你的心情平静下来
198624,630503466,听会的考研英语难记单词（1）
198640,439765757,日推英文歌曲
198874,564183312,走路摇起来
198955,560495895,盐酸氟西汀
199433,640894537,提倡电驾！从我做起！
199495,140606060,喜爱夜蒲.1.-.2.（电影插曲原声大碟)
199518,58618277,Uplifting Trance Vol.2
199538,635420808,百年孤寂
199576,31406579,サリシノハラ【离去之原】收集向
199632,458150501,从心灵深处，别抖腿
199715,624887086,TRAP Instrumental
199811,457405811,Rayark OST 雷亚原声大碟
199990,571619889,Metallica2017演唱会上海站歌单
200010,8518952,日本人的中国风
200077,21165708,极品欧美男声，一秒沦陷
200109,703613493,油管翻唱小姐姐
200248,696414175,平生欢
200259,713668517,旅·歌·人
200272,396508968,【纯 ✈ 音】运动、游戏、抄作业、起飞····
200730,638984346,朴孝信 X 柳熙烈的写生簿
200747,708605222,朴智旻的推荐歌单jimin spotify
200764,406247176,【东方vocal】轻柔抒情篇
200820,489637561,韩国1M舞室
201320,713211294,WA夏日纠结成风
201337,94707399,【剧情】红尘苦 总相误
201422,711055734,EA7俄舞
201445,132608693,并非来自人间的声音
201462,540966994,2016年度单曲【TOP100】
201562,693734773,在大街上播放，能跟着哼上几句的英文歌。
201612,606466370,治愈（快乐）风情中＼日
201712,322202358,迷幻爱飞不飞
201744,587324173,名侦探柯南♥背景音乐
201980,618249343,东方串烧曲目
202051,324976075,bules
202109,18541574,魔兽世界PVP专用ver 2.0
202472,90877517,醉乡民谣 离家还差了五百里
202520,90651625,nico唱见★nero 副会长 ねろたん
202619,4780891,撞击心脏的顶级重磅电音（心脏病者勿听）
202644,499136181,香港的歌 | 一人一首成名曲
202690,321246961,%土嗨% 你音响受得了嘛？
203083,88292049,Julio Iglesias Top 50
203113,649988400,倾听歌手眼中的城市
203144,623344296,FIve.挚爱
203218,375478134,"土耳其流行歌手：Ayla Celik""Ben"""
203228,644717268,Rap
203272,559792734,♪Leo独佳畅想：欧美流行新天地！™⑮
203302,583890041,男人歌，言世叹情盼爱
203352,602527247,你是吃可爱长大的吗。
203389,91983542,天籁．姚贝娜
203511,47759007,暖心的旋律
203545,81279513,4S店展厅轻音乐
203684,632503024,梦幻旋律｜Chillstep 轻度失眠患者福利
203753,578286390,醉把佳人成双对、
203783,144256907,碾核类/残酷死亡金属‖极端猎奇精选
203982,572848784,【小情歌】
204001,499546018,真和直播歌单·欢快
204149,156435125,艾伦推荐【LOL击杀电音】3D环绕声请带耳机
204374,646915083,世事都不及你桃花一笑奈何倾城
204409,594942712,大王的山歌
204624,22355680,冷门到不行的超好听外文歌
204644,80183776,ماھىر زەيىن
204677,34816407,Hollister店铺背景音乐•Remix版
204697,491410880,[耽美广播剧]我也缺一个男朋友吖
204719,123661593,〖西部情怀〗西部片经典配乐
204767,367556230,英雄联盟各大集锦背景音乐
204807,313071918,【韩语小众】清新到耳朵怀孕
204940,700795264,韩剧《Man To Man》OST＆BGM合辑
204950,614904421,Ojas Yoga Studio | Lyla
205150,434185256,车载【精选】体验驾驶的乐趣。
205426,621816400, 
205446,125693067,【摇曳百合】音乐集
205660,28378870,我的经典回忆
205698,542322458,调情音乐（迷人性感的节奏40首）
205738,152882129,『音控』性感&魅力男声，实力撩妹
205801,106586115,高压危险⚡请勿靠近⚡后果自负 House
206155,171162342,后摇|后现代摇滚|Post-Rock|不断更新中...
206222,577710391,【ツキプロ】ALIVE SOARA (ソアラ)
206236,708882348,Reggae&Funk
206254,629928686,Maxximize Records
206362,646957244,Mungla
206443,519936562,【ACG】心灵之声：故事之花，就此绽放
206475,37287770,别就知道Don't Cry：精选老枪花20首
206495,33797053,日系指弹，醉人的旋律
206549,576254619,【古风】霸气攻音男声
206569,586047324,世界上最好的堂本刚（solo）
206739,102203264,灵魂歌手！前无古人，后无来者。
206751,462253391,Merry Christmas
206895,603507729,紫藤花雨
206949,143332582,- Alex Fox Guitar Sarki -
207016,100100969,【流泪向】嗳，不要吝啬你的眼泪了〔2〕
207046,113234054,王菲 敷衍
207056,510812158,美好的生命应该充满期待、惊喜和感激
207184,405459119,"BREAKING ,BBOY的歌单"
207688,120278002,俄国苦乐
208201,517528027,封面美哭系列
208582,456293239,C 11
208692,596735469,听过这些歌的都是懂YY的♪
208704,27406789,音痴的KTV歌单『粤语』
208733,32716947,张国荣翻唱的英文歌
208811,691694095,Eminem Rap & Freestyle
209754,387222332,《且听风吟》村上春树
209770,714776161,Sleep
209780,453661216,睡觉之前听的英语课！
209830,644722158,NieR:Automata Original Soundtrack
209876,7756734,被华坛翻唱最多的歌手  玉置浩二
209892,78049054,冷门到不行的超好听英文歌Ⅸ
209913,99774775,冷门却意外好听的歌♬
209972,469171382,Live現場版正
210075,458945175,✖️炸车必备，易上头❗️（不定时更新）
210224,651918622,DJ
210254,87848070,令人心旷神怡的吉他轻音乐作品——试音吉他
210286,452474190,中国古琴流派概览
210537,80023197,不如来段双人舞
210576,108332224,『杀人红尘里』狂
210644,128509017,品茶轻音乐
210716,362853830,UZBEKCHA
210852,714012258,J.Fla
210862,59685657,动感，节奏，快乐
210902,541551972,初音未来电子音
211024,1655013,经典武侠配乐
211065,35910919,黑眼豆豆
211331,86952720,【游戏Mv宣传】背景音乐赏析
211471,714402442,SHAKIRA
211531,545430416,nico十周年祭组曲曲目
211641,517177145,海o ‿◡曲✿
212190,109220141,【乐器】风流萨克斯 如午夜一杯醉人的红酒
212265,99826915,Tonight we hurts！
212490,64806075,夏天的你要来了~
212521,7902248,浴血黑帮原声OST
212543,551200904,Scarlett Johansson
212578,633659983,【Vocaloid钢琴】用纯音诠释的这份情感
212650,60520237,♪ Yanni Rhythm ♬
212741,704462550,这些歌装作听不懂的样子
212889,578153544,-H2552
212958,632424673,温州丶安小然
213097,70855012,Modern Night
213109,105950981,回忆是一条没有尽头的路，唯孤独永恒......
213194,11495338,Taylor Swift合集
213306,421606183,｜Chris Stapleton
213323,162611243,绝美纯音丨耳朵带着心灵去旅行
213363,32493550,银河护卫队「劲歌金曲」第一辑
213375,464961452,经典的乡村民谣
213570,427778801,那些被飞碟说翻唱过的原曲
213704,432326047,Slowly.
213850,594164987,欧阳靖，华人说唱第一人
213875,692459684,『Fade & Faded』有毒专辑 Vol.4
213889,131453880,集古典 弗拉门戈 蓝调曲风的吉他曲
213900,75432674,「背上行囊来一次旅行」
213921,518504828,孙燕姿：没有一个女生像她一样唱歌
213971,630848199,【励志】给自己熬一碗浓得呛喉咙的鸡汤
213987,314865699,颁奖音乐
214015,310585726,【动画配乐】一首曲子一个宏大世界观
214072,712635019,好糟糕啊。
214090,427626358,乡村音乐 背把吉他 走在乡间小路上
214162,54763533,蓝调抒情—艾伦.奈维尔
214223,700306138,纯音 S
214288,57369150,伙计 学bass吧
214393,28740265,北欧金属精选
214640,36418901,荷东 至高经典
214680,380338277,NBA最好听的背景音乐_
214700,633351457,「徐梦圆」这个歌单有点仙
214761,100325392,小朋友，你还记得我是谁吗？
214806,586440168,夜间飞行的世界-Drum & Bass/Broken Beats
214830,468539035,BBC英式英语
215211,516217505,【纯音】安静与孤独
215683,574748843,2017年第26届首尔歌谣大赏获奖名单&表演单
215723,612114113,"""与这座无名之城一起沉没....."""
215745,705610273,C H I L L ' 1
215759,551810311,2016年韩国Genie音源年榜
215851,75338648,『REAL HIPHOP』G-RAP
215927,444974230,累了么 超燃励志演讲
215952,471136779,合唱节歌单来啦！红五月什么的再也不怕了
215997,714848000,哥哥作詞作曲的那些歌
216024,331202780,盘点 | 美国偶像十五年，那些无冕之王
216039,34169250,哼着小曲儿去逛街
216059,632616826,【用一首歌听一部张国荣电影】
216098,627677129,老男&女深情歌❤️(岁月如歌、美丽的记忆)
216167,138776235,曾经非主流的我们已经老了
216311,645363579,静静的感受地球自转 JaZz...
216337,6452010,瑞典乐队kent精选(indie pop、brit-pop)
216350,88043892,周杰伦的暗黑系故事
216362,15181772,历年格莱美最佳雷鬼专辑大赏
216385,584525873,舞曲 纯音乐
216424,26616585,Suede 英国 ~ 山羊皮摇滚乐队
216474,633981812,· 【the PERFECT songs of my life】 ·
216538,642125104,く午好ゞ
216724,106889317,戴上耳机即刻沦陷 打开音响瞬间爆炸
216761,39798249,熬夜时的兴奋剂
216782,636375188,蒸 汽 波
216808,157784362,小学音乐教材不完全收录
216863,364309588,❤〖uyghurqa精选歌曲〗❤
217075,714534342,HGヽ月隐
217547,390821528,籽岷~五歌用的✧BGM✧๑更新中๑
217632,470015801,n
217647,326304506,特曼||qxqx520||特辑
217698,52208574,【江河车载音乐】
